,destination,lines,origin,route,transfers,transferstations
e0a5f2b6-7e20-11e9-9290-7831c1d08f6a,Gaasperplas,"['metro51', 'metro50', 'metro53']",Station Sloterdijk,"['Station Sloterdijk', 'Burg.de Vlugtlaan', 'Jan v.Galenstraat', 'Postjesweg', 'Station Lelylaan', 'Heemstedestraat', 'Henk Sneevlietweg', 'Amstelveenseweg', 'Station Zuid', 'Station RAI', 'Overamstel', 'Van der Madeweg', 'Venserpolder', 'Station Diemen-Zuid', 'Verrijn Stuartweg', 'Station Ganzenhoef', 'Kraaienneststation', 'Gaasperplas']",2,"['Overamstel', 'Van der Madeweg']"
e0a915c2-7e20-11e9-9289-7831c1d08f6a,Wibautstraat,"['metro51', 'metro54']",Station Lelylaan,"['Station Lelylaan', 'Heemstedestraat', 'Henk Sneevlietweg', 'Amstelveenseweg', 'Station Zuid', 'Station RAI', 'Overamstel', 'Spaklerweg', 'Amstelstation', 'Wibautstraat']",1,['Spaklerweg']
e0aa5e98-7e20-11e9-ac64-7831c1d08f6a,Vijzelgracht,"['metro51', 'metro52']",Postjesweg,"['Postjesweg', 'Station Lelylaan', 'Heemstedestraat', 'Henk Sneevlietweg', 'Amstelveenseweg', 'Station Zuid', 'Europaplein', 'De Pijp', 'Vijzelgracht']",1,['Station Zuid']
e0ab9f68-7e20-11e9-b46b-7831c1d08f6a,Centraal Station,['metro54'],Station Bijlmer ArenA,"['Station Bijlmer ArenA', 'Strandvliet', 'Station Duivendrecht', 'Van der Madeweg', 'Spaklerweg', 'Amstelstation', 'Wibautstraat', 'Weesperplein', 'Waterlooplein', 'Nieuwmarkt', 'Centraal Station']",0,[]
e0abc880-7e20-11e9-b735-7831c1d08f6a,Strandvliet,['metro54'],Reigersbos,"['Reigersbos', 'Station Holendrecht', 'Bullewijk', 'Station Bijlmer ArenA', 'Strandvliet']",0,[]
e0adea66-7e20-11e9-97a9-7831c1d08f6a,Amstelveenseweg,"['metro54', 'metro51']",Weesperplein,"['Weesperplein', 'Wibautstraat', 'Amstelstation', 'Spaklerweg', 'Overamstel', 'Station RAI', 'Station Zuid', 'Amstelveenseweg']",1,['Spaklerweg']
e0b02d9e-7e20-11e9-b7bf-7831c1d08f6a,Europaplein,['metro52'],Centraal Station,"['Centraal Station', 'Rokin', 'Vijzelgracht', 'De Pijp', 'Europaplein']",0,[]
e0b08dca-7e20-11e9-8438-7831c1d08f6a,De Pijp,['metro52'],Noord,"['Noord', 'Noorderpark', 'Centraal Station', 'Rokin', 'Vijzelgracht', 'De Pijp']",0,[]
e0b4244c-7e20-11e9-8fe8-7831c1d08f6a,Reigersbos,['metro54'],Station Duivendrecht,"['Station Duivendrecht', 'Strandvliet', 'Station Bijlmer ArenA', 'Bullewijk', 'Station Holendrecht', 'Reigersbos']",0,[]
e0b6d81a-7e20-11e9-9981-7831c1d08f6a,Wibautstraat,"['metro53', 'metro54']",Station Diemen-Zuid,"['Station Diemen-Zuid', 'Venserpolder', 'Van der Madeweg', 'Spaklerweg', 'Amstelstation', 'Wibautstraat']",1,['Van der Madeweg']
e0baf800-7e20-11e9-af58-7831c1d08f6a,Reigersbos,['metro54'],Waterlooplein,"['Waterlooplein', 'Weesperplein', 'Wibautstraat', 'Amstelstation', 'Spaklerweg', 'Van der Madeweg', 'Station Duivendrecht', 'Strandvliet', 'Station Bijlmer ArenA', 'Bullewijk', 'Station Holendrecht', 'Reigersbos']",0,[]
e0bc095c-7e20-11e9-8af4-7831c1d08f6a,Spaklerweg,['metro54'],Reigersbos,"['Reigersbos', 'Station Holendrecht', 'Bullewijk', 'Station Bijlmer ArenA', 'Strandvliet', 'Station Duivendrecht', 'Van der Madeweg', 'Spaklerweg']",0,[]
e0bd7314-7e20-11e9-b2ae-7831c1d08f6a,Amstelstation,['metro54'],Station Holendrecht,"['Station Holendrecht', 'Bullewijk', 'Station Bijlmer ArenA', 'Strandvliet', 'Station Duivendrecht', 'Van der Madeweg', 'Spaklerweg', 'Amstelstation']",0,[]
e0be69b8-7e20-11e9-8a3c-7831c1d08f6a,Amstelstation,"['metro51', 'metro54']",Station Lelylaan,"['Station Lelylaan', 'Heemstedestraat', 'Henk Sneevlietweg', 'Amstelveenseweg', 'Station Zuid', 'Station RAI', 'Overamstel', 'Spaklerweg', 'Amstelstation']",1,['Spaklerweg']
e0bf3174-7e20-11e9-9f59-7831c1d08f6a,Vijzelgracht,['metro52'],Station Zuid,"['Station Zuid', 'Europaplein', 'De Pijp', 'Vijzelgracht']",0,[]
e0c0a502-7e20-11e9-acae-7831c1d08f6a,Station Zuid,['metro51'],Isolatorweg,"['Isolatorweg', 'Station Sloterdijk', 'Burg.de Vlugtlaan', 'Jan v.Galenstraat', 'Postjesweg', 'Station Lelylaan', 'Heemstedestraat', 'Henk Sneevlietweg', 'Amstelveenseweg', 'Station Zuid']",0,[]
e0c3b906-7e20-11e9-9118-7831c1d08f6a,Venserpolder,"['metro54', 'metro53']",Centraal Station,"['Centraal Station', 'Nieuwmarkt', 'Waterlooplein', 'Weesperplein', 'Wibautstraat', 'Amstelstation', 'Spaklerweg', 'Van der Madeweg', 'Venserpolder']",1,['Van der Madeweg']
